contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-117000524,659,0.0,0.283763,0.153263,0.0,0.0,0.0,0.0,1.0698020000000001,0.0,1.685887,0.0,0.0,0.0,0.525037,0.0,7.966622,0.153263,0.0,0.0,0.877086,0.8649469999999999,0.816389,7.629747999999999,0.0,0.0,0.270106,0.919574,8.647960000000001,1.532625,0.286798,2.562973,0.306525,1.379364,0.0,0.0,0.30652399999999996,0.919574
contig-160000006,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74844,0.419958,0.0,2.644489,0.147609,1.7234909999999999,1.590435,0.209979,0.419958,0.14553,0.0,0.814968,1.8690209999999998,0.0,0.409563,0.6237010000000001,0.0,0.419958,1.259875,0.0,0.839916,0.0
contig-91000963,465,0.0,0.217204,0.0,0.651613,1.2236559999999999,0.432259,0.0,3.453761,0.0,0.434409,0.434408,0.0,0.0,1.520429,0.0,0.0,0.0,0.0,0.868816,0.148387,0.410753,1.7376340000000001,0.651613,0.0,0.0,1.303225,0.868816,1.245162,0.0,0.651614,0.59785,0.0,0.412904,0.13763399999999998,0.0,0.217204,0.434409
contig-12000969,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208446,0.0,0.0,0.0,0.9507479999999999,0.466139,3.128405,0.15831099999999998,5.167986,2.304311,0.0,0.35532199999999997,0.0,0.743183,0.17765999999999998
contig-45000568,659,7.493172,0.450683,0.306525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502276,0.306525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153263,0.9772379999999999
contig-3000989,8417,0.221575,0.515267,0.346086,0.172033,0.359154,0.447428,0.047998,1.9890709999999998,0.326482,0.645837,0.373055,0.091125,0.608887,0.363193,0.453962,1.695972,0.332541,0.047998,0.280029,0.095046,0.8489969999999999,1.224901,11.672209,0.624807,0.21123899999999998,0.7917310000000001,1.651183,2.7084490000000003,2.38458,0.610668,2.686825,0.7324470000000001,1.688843,0.673874,0.023999,1.027563,1.226804
contig-191000722,236,0.0,0.427966,0.0,0.0,0.228814,0.0,0.0,0.0,3.822032,0.0,0.427966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427966,1.4576280000000001,1.161016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-12001023,2570,0.0,0.258366,0.0,0.157198,0.0,0.0,0.0,5.430741,0.0,0.0,0.0,0.078599,0.0,0.0,0.7824909999999999,1.136966,0.21556399999999998,0.0,0.156809,0.361479,0.0,3.2396849999999997,1.291439,0.5046689999999999,0.370817,0.0,2.695335,0.454474,2.339298,0.314397,2.784437,1.4474690000000001,0.06303500000000001,2.068093,0.0,1.443969,3.373542
contig-116000303,283,0.0,0.71378,0.0,0.0,2.053003,0.35689,0.0,0.35689,0.35689,0.0,1.056538,0.35689,0.0,0.35689,0.0,1.717316,0.0,0.0,0.0,0.0,0.222615,0.35689,0.71378,0.0,0.0,1.7844529999999998,1.060071,0.35689,2.448764,0.35689,3.038868,0.0,0.0,0.0,0.0,0.7137819999999999,12.424031
contig-171000716,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140716,0.0,0.0,1.1766459999999999,0.0,1.335329,1.209581,0.604791,0.0,0.0,0.0,0.841318,0.6047899999999999,0.58982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-14000996,4354,0.0,3.6403300000000005,0.08934299999999999,0.16238,0.9329350000000001,1.2847959999999998,0.32476,0.0,0.955443,0.139182,0.368627,0.092788,0.734038,2.774691,1.0845209999999998,0.313275,0.369315,0.092788,0.091181,0.0,0.138264,0.0,2.715895,0.345889,0.046394,0.9882860000000001,8.214972999999999,2.690628,2.989205,0.927882,3.133669,0.778824,0.0,1.297658,0.092788,1.344971,0.729675
contig-19001007.2,10000,0.409,9.2013,0.542,1.8356,4.3455,8.4885,1.4866,0.5172,1.0535,0.0808,0.5645,0.679,0.2169,0.4761,1.5776,0.248,0.1542,0.0,0.0394,0.0,0.0953,0.202,0.7448,0.1656,0.0606,2.5309,1.5826,0.7163,0.7625,0.3534,0.5336,0.2416,0.0808,1.2407,0.7622,1.3446,10.8263
contig-186000256,2879,0.035082,0.0,0.105245,0.0,0.049323,0.0,0.0,1.719,0.0,0.38416100000000003,0.0,0.0,0.0,0.0,0.0,1.788814,0.0,0.0,0.140327,0.105245,0.27822199999999997,1.331018,1.490445,1.632161,0.8252870000000001,0.035082,1.262938,0.139285,1.779438,0.415422,2.796113,2.384856,0.140326,0.035082,0.0,0.877041,1.105245
contig-109000797,895,2.236873,2.4078209999999998,0.0,1.0502799999999999,0.592178,0.225698,0.0,2.230166,0.900559,0.0,0.0,0.0,0.0,0.0,0.0,0.564246,0.184358,0.0,0.498324,0.451396,1.649161,1.227935,0.386592,0.0,0.0,2.915083,0.98324,2.526255,0.594414,0.0,0.338547,0.338547,0.0,0.112849,0.0,0.45139700000000005,0.775419
contig-115000670,319,0.0,0.0,0.0,0.633229,0.0,0.0,0.0,0.316614,0.0,0.0,0.0,0.633229,0.0,0.0,0.0,0.0,0.0,0.0,3.22884,1.266458,1.899686,0.777429,0.0,0.45768000000000003,0.0,0.0,1.58307,1.219437,0.0,0.0,0.0,0.949844,0.0,0.0,0.0,0.0,1.896552
contig-155000961,233,0.0,0.0,0.0,0.0,0.6781119999999999,0.8669520000000001,0.0,0.8669520000000001,0.0,0.0,0.8669530000000001,0.0,0.0,2.034339,0.0,0.43347600000000003,0.0,0.43347600000000003,0.0,0.0,0.43347600000000003,0.8669520000000001,0.43347600000000003,0.0,0.0,0.0,0.43347600000000003,1.716739,1.3004280000000001,0.0,0.0,0.0,0.0,0.43347600000000003,0.0,0.43347600000000003,0.373391
contig-119000159,666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.036036,7.6831830000000005,19.060053,36.27925,0.253754,0.0,0.0,0.0,0.915916,0.90991,1.238739,0.0,0.0,0.0,0.0,0.0,0.0,0.30330300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-35000582,2954,0.017603,5.1780610000000005,0.7968850000000001,1.16046,1.078537,3.091401,0.068382,0.574814,1.046039,0.117807,2.8188869999999997,0.394719,0.599863,0.9790120000000001,0.068382,0.0,0.068382,0.0,0.068382,0.066351,0.205146,0.47833400000000004,0.13304000000000002,0.0,0.0,4.504738,1.091739,0.270142,0.271158,0.0,0.47867299999999996,0.105958,0.0,0.41029099999999996,0.205146,0.205146,0.13067
contig-174000187,283,1.070673,1.0388700000000002,1.749118,0.35689,0.35689,4.897525,0.0,0.0,0.18021199999999998,0.0,0.71378,0.15901099999999999,1.427563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353358999999999,0.0,0.0,0.71378,0.713781,0.0,0.0,0.0,0.0,0.0,0.0,0.713781
contig-193000572,744,2.74328,0.271505,0.0,0.0,0.0,0.13575299999999998,0.0,2.157258,0.0,0.814519,0.271505,0.0,7.0698929999999995,2.389784,2.252689,0.0,5.975803,1.474461,7.1142449999999995,4.581988,9.201617,1.756721,2.08871,0.0,0.0,2.001343,2.4099470000000003,7.14113,1.619626,0.0,3.9153239999999996,4.490591,0.13575299999999998,0.0,0.0,0.271505,0.271505
contig-200000608,259,0.0,2.7181439999999997,0.0,0.389961,2.324322,1.343628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11969,0.0,0.0,0.779922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9189180000000001
contig-34000636,790,0.0,2.800001,0.255696,2.417724,0.8949370000000001,4.346839,0.240506,0.0,0.25443000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275947,0.255696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375949,3.634181
contig-205000060,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495098,0.0,0.0,0.495098,1.4852940000000001,0.0,0.0,0.0,0.0,0.9362739999999999,0.0,0.0,0.990196,0.990196,0.495098,0.0,0.990196,0.0,0.990196,0.0,0.990196,0.0,0.0,0.0,0.0,0.0,0.0
contig-17000624,1608,0.7972640000000001,3.128111,1.192785,2.320274,2.704603,1.218906,0.760572,0.0,0.565299,0.0,0.748757,0.0,0.6548510000000001,1.507463,0.726368,0.109453,0.125622,0.0,0.0,0.0,0.0,0.0,0.439676,0.0,0.0,6.445272,3.503729,0.0,0.488806,0.0,0.7953979999999999,0.565298,0.0,0.125622,0.062811,1.435946,4.640549
contig-55000396,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042278,0.0,0.371324,0.0,0.0,0.0,0.0,0.0,0.185662,0.0,0.0,0.742646,0.0,0.0,0.523896,0.783088,0.709561,0.371324,0.0,2.119484,10.814333999999999,0.9283100000000001,0.371324,0.0,0.185662,0.0,1.485296,0.0,0.371324,0.0
contig-106000570,804,1.004973,6.5485120000000006,0.608209,1.348259,0.109453,2.429105,0.251244,0.0,1.182834,0.0,0.0,0.0,0.0,0.125622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553486,0.0,0.245025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-7000015.0,10000,0.3483,6.9784,0.3026,1.4465,2.309,7.0651,0.9942,0.3128,0.9029,0.0132,0.3969,0.5049,0.3059,0.302,0.5535,0.0199,0.0808,0.0,0.0404,0.0,0.0505,0.2459,0.4644,0.0404,0.0404,2.0893,1.1589,0.509,0.7994,0.3435,0.4776,0.1243,0.048,0.8845,0.3791,0.9056,9.7257
contig-166000102,449,0.0,1.799555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162585,0.449888,2.2494400000000003,2.915367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-186000048,305,0.331148,5.540982,0.331148,0.983606,0.0,3.9737739999999997,0.331148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-136000051,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960264,1.7450310000000002,1.63576,0.0,0.668875,2.791391,2.3410580000000003,0.0,1.6721849999999998,0.0,0.0,0.0,0.0,1.5794700000000002,0.6688729999999999
contig-197000788,338,0.0,0.0,0.0,0.0,0.0,2.390531,0.0,0.0,2.295857,0.0,2.387573,0.0,0.0,0.0,0.0,0.597634,0.0,0.0,0.597633,0.0,0.0,0.0,0.887575,0.0,0.0,0.0,0.298817,0.0,0.0,0.0,0.597633,0.0,0.0,0.0,0.0,0.298817,0.0
contig-27000072,7240,0.0,0.0,0.027901,0.0,0.0,0.0,0.0,8.614222999999999,0.0,0.459945,0.0,0.0,0.006906,0.083702,0.212155,0.8140890000000001,0.190746,0.08163,0.904697,0.47430900000000004,4.728869,5.625284,1.992268,1.7964080000000002,0.7310770000000001,0.079972,1.723066,1.507044,1.352624,0.979557,1.9921240000000002,0.5562159999999999,0.774861,0.364641,0.0,0.251105,0.757458
contig-165000405,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33803,0.0,0.474178,0.0,0.0,0.0,0.0,0.0,0.474178,0.0,4.0938930000000004,0.0,0.0,0.0,0.0,0.948357,4.34742
contig-143000499,529,1.018904,0.555766,3.5973559999999996,0.661626,1.448015,2.7655950000000002,0.137996,1.181474,0.986768,0.49716499999999997,4.888466,0.659736,8.546316000000001,2.442343,2.565216,5.485823,3.918714,0.7145560000000001,1.824198,2.202267,6.850661,1.3686200000000002,1.7202259999999998,1.098299,0.657845,0.9962190000000001,1.039698,3.088847,0.584121,0.470699,0.6843100000000001,0.47448,7.345935000000001,0.429112,0.128545,0.20794,0.9470700000000001
contig-75000501,1882,0.029756,0.0,0.0,0.0,0.123804,0.0,0.0,7.874599000000001,0.0,0.154091,0.107333,0.193411,0.107333,1.374602,0.258236,3.212538,0.502657,0.827844,2.3294349999999997,1.3809770000000001,4.251325,5.552073,1.867161,0.636026,0.512221,0.21466500000000002,4.337407,5.827845,2.552606,1.637089,2.603615,0.803932,0.107333,0.997344,0.0,0.48937299999999995,0.107333
contig-86000963,431,0.0,0.0,0.0,1.5870090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823668,0.0,0.0,0.0,0.46867700000000007,0.0,0.0,0.0,0.468678,0.0,0.0,0.0,1.406033,0.0,0.703017,0.0,0.0,0.0,0.0,0.46867700000000007,0.0,0.234339,2.10905
contig-85000973,499,1.012024,12.997982,0.202405,0.803607,1.0561129999999999,3.238477,0.0,0.0,0.0,0.0,0.0,0.0,0.40480900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060124
contig-30000667,1646,0.0,0.368165,0.0,0.184082,0.12150699999999999,0.0,0.0,3.0571099999999998,0.243621,0.54678,0.122722,0.0,0.245444,0.6749689999999999,0.368166,0.716282,0.0,0.613608,1.6178629999999998,0.35176199999999996,2.7448349999999997,2.318954,1.758202,0.9969620000000001,0.45200500000000005,1.165857,2.083231,0.6658569999999999,3.122113,0.605711,1.9963529999999998,0.9094780000000001,0.552247,1.588091,0.0,0.774604,0.613608
contig-48000592,510,1.3862729999999999,0.594118,2.752943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974512,0.0,0.0,4.3372589999999995,1.5705850000000001,0.19803900000000002,0.396079,0.0,0.19803900000000002,0.0,0.0,0.0,0.0,0.0,1.5843129999999999
contig-14000764,1258,0.436408,0.080286,0.0,0.0,0.0,0.0,0.0,3.244038,0.0,0.160572,0.0,0.26709,0.375199,0.8831479999999999,0.321144,1.240859,0.722575,0.09539,0.732113,1.063593,1.5135129999999999,1.9872830000000001,1.230524,0.0,0.0,0.722577,3.198729,3.903021,1.693164,0.474563,0.9062,0.321144,0.160572,0.941973,0.0,0.481717,0.160573
contig-163000201,1025,0.098537,4.551222,0.197073,0.0,0.0,5.053653,0.5912189999999999,0.194146,1.575609,0.0,5.577562,1.083903,8.319024,12.250729,1.7736610000000002,0.0,0.293659,0.0,0.0,0.0,0.394146,0.0,0.39414699999999997,0.394146,0.197073,0.0,0.788293,0.394146,0.0,0.0,0.147317,0.0,0.187317,0.0,0.197073,0.0,0.197073
contig-129000006,521,0.387716,4.424188,0.193858,0.0,0.368521,1.902111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326294
contig-107000780,295,0.0,0.684746,0.0,0.0,0.0,0.6847449999999999,0.0,0.342373,0.0,0.0,1.027118,0.0,0.684746,1.9016939999999998,0.0,0.0,0.0,1.369494,1.525424,0.6847449999999999,5.908468,0.342373,0.684746,0.0,0.0,0.342373,0.322034,1.0271190000000001,1.369492,0.684746,0.684746,0.684746,0.684746,0.0,0.0,0.684746,0.342373
contig-91000923,325,0.0,0.310769,0.0,0.0,0.0,0.0,0.0,1.2184620000000002,0.0,0.621538,0.0,0.0,0.0,0.0,0.0,0.10769200000000001,0.0,0.0,0.0,0.0,1.4861540000000002,0.310769,2.9169240000000003,0.0,0.0,0.310769,0.310769,1.243079,0.0,0.6215390000000001,0.932307,0.932308,0.0,0.621538,0.0,1.184615,3.101539
contig-51000431,1526,0.19855899999999999,1.522281,1.9528189999999999,0.992793,3.656615,3.546528,0.264744,0.0,0.0,0.0,0.132372,0.0,0.264745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525559,0.163827,0.0,0.0,0.066186,0.1173,0.0,0.0,0.0,0.132372,0.397117,6.8813889999999995
contig-5000457,1815,0.04573,0.0,0.0,0.0,0.0,0.0,0.0,1.404958,0.0,0.20716199999999999,0.0,0.0,0.0,0.0,0.0,0.890358,0.0,0.111295,0.111295,0.817631,2.7663919999999997,1.206612,3.966392,0.18898099999999998,0.083196,0.384022,0.0,1.341597,0.5911850000000001,0.22259,0.43195500000000003,0.66281,3.6710769999999995,0.0,0.0,0.779064,0.939946
contig-104000639,548,5.478103,0.07299299999999999,1.05657,0.0,0.0,0.0,0.0,1.0073,0.350365,0.0,0.0,0.0,0.337591,0.19525499999999998,0.0,0.0,2.104017,0.737226,0.55292,0.6405109999999999,1.082116,0.7372270000000001,0.184307,0.0,0.0,3.5328489999999997,0.813869,4.0602160000000005,0.494526,0.087591,0.35219,0.0,1.7007279999999998,0.0,0.0,0.7226279999999999,1.03467
contig-124000598,333,0.606607,0.0,1.2132120000000002,0.243243,0.0,0.0,0.0,0.0,1.17117,0.0,0.0,2.4264240000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2132129999999999,0.108108,0.0,0.606607,0.0,0.0,0.0,0.0,1.159158,0.0,0.0,0.0
contig-196000387,917,0.0,0.603052,0.0,0.0,0.0,0.0,0.0,2.642309,0.0,0.436205,0.220284,0.0,1.3217020000000002,5.264997,0.21265,0.881134,3.055615,0.330425,0.736097,0.220283,2.294439,1.9771,1.7622689999999999,0.0,0.0,0.0,2.0839689999999997,1.6401299999999999,0.770991,0.0,0.220284,0.220284,0.220283,0.220284,0.0,0.0,0.201745
contig-185000615,565,2.083189,0.0,2.3398220000000003,0.0,0.061947,0.419469,0.061947,0.060177,1.346903,0.0,0.11681400000000002,0.472567,0.0,0.0,0.0,4.230085,0.0,0.0,0.0,0.0,0.113274,0.0,0.414159,0.0,0.0,5.414155,2.274336,1.061947,2.058408,0.0,0.536283,0.0,0.05840700000000001,2.100885,0.0,0.0,0.178761
contig-102000887,1027,0.0,0.196689,0.196689,0.098345,0.0,0.196689,0.0,1.572541,0.0,0.0,0.584226,0.0,1.6767290000000001,5.510221,1.793575,0.295034,0.0,0.393379,0.983448,0.0,0.7750729999999999,1.376825,0.185005,0.0,0.0,0.196689,1.83739,0.0,0.491724,0.0,0.196689,0.39338,0.0,0.0,0.0,0.983447,1.0769229999999999
contig-115000693,366,0.0,0.275956,0.0,0.0,0.0,0.0,0.0,1.5163950000000002,0.275956,0.0,0.275956,0.0,1.617486,2.3060110000000003,0.27322399999999997,1.6557389999999998,0.551912,0.0,0.0,1.076502,3.3989010000000004,0.4153,1.9316950000000002,0.0,0.0,0.8278690000000001,0.551912,0.8278690000000001,0.275956,0.275956,0.8278690000000001,0.0,0.0,0.0,0.0,0.275956,0.0
contig-182000451,229,0.44104799999999994,0.0,0.0,0.0,0.0,0.0,0.8820959999999999,0.8820959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8820959999999999,0.0,0.0,0.0,0.8820959999999999,1.323145,0.44104799999999994,0.0,0.0,0.0,0.0,1.6550220000000002,0.0,0.0,0.0,0.0,0.44104799999999994,0.0,0.0,0.0,2.646292,1.323143
contig-83000942,339,0.27728600000000003,2.070797,0.551623,0.144543,2.082595,0.0,0.297935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542773,0.0,0.0,1.7197630000000002,0.0,0.882006,0.0,0.0,0.297935,0.0,0.0,0.59587,0.59587,0.893806,2.8466080000000002
contig-43000160,953,0.0,0.635887,0.0,0.0,0.0,0.635886,0.0,1.589717,1.264429,1.270725,0.317943,0.0,0.717734,2.9506810000000003,1.038825,0.529906,0.519412,0.635887,0.663169,0.0,2.7187810000000003,0.832109,0.390346,1.830012,0.8247639999999999,0.0,2.965374,0.635887,1.239247,0.8289610000000001,0.951731,0.42392399999999997,0.10598099999999999,0.6463800000000001,0.0,0.21196199999999998,0.405036
contig-30000238,923,0.0,0.218852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0325030000000002,0.0,0.0,0.0,0.218852,0.0,0.0,0.0,0.43770299999999995,0.0,0.0,0.0,3.319609,0.109426,0.8754059999999999,0.43770200000000004,1.313109,0.0,0.21885300000000002,0.656555,0.0,1.7508130000000002,2.5167919999999997
contig-5000434,9429,0.47534099999999996,1.384134,0.283169,0.29154800000000003,0.653092,0.620002,0.306395,0.8589459999999999,0.8576739999999999,0.242338,0.042847,0.264079,0.13925099999999999,0.070739,0.21349,0.675046,0.021422999999999998,0.042847,0.0,0.042210000000000004,0.235656,0.552868,2.555519,0.2627,0.177856,0.964259,4.762013,12.305017,3.956094,1.242548,1.6631650000000002,1.029695,0.07498099999999999,4.716724,0.10308599999999998,2.112845,2.672927
contig-249,7738,0.20793499999999998,2.627166,0.333549,0.9538629999999999,1.674593,14.141511999999999,0.402559,0.0,0.9881110000000001,0.0,0.18273399999999998,0.05221,0.013052000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221,0.0,0.0,2.46614,0.169682,0.0,0.090075,0.05221,0.0,0.025976,0.0,0.0,0.15663,0.078315,1.209099
contig-71000957,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985672,0.0,0.802292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232091,0.0,0.555874,2.426931,1.4240680000000001,0.8051590000000001,0.0,0.0,0.0,1.446991,0.0,0.578796,1.157593,0.289398,0.289398,0.0,0.0,0.0,0.0
contig-142000860,397,0.0,0.0,0.5088159999999999,0.0,0.0,0.0,0.0,0.763225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25440799999999997,4.612094,0.0,0.0,0.0,0.0,4.634761,1.0176319999999999,0.5088159999999999,1.51889,0.5088159999999999,0.25440799999999997,0.0,0.0,1.0176319999999999,1.9471029999999998
contig-21000984,12532,0.048356,1.102618,0.06623,0.352777,0.212496,0.64858,0.06439500000000001,17.258459,0.069901,0.9198059999999999,0.522981,0.064475,1.886369,6.180813,1.911028,18.354453,1.118258,1.519151,6.714734,2.4706349999999997,9.435848,10.954036,14.334342000000001,8.605252,4.0628,0.45643199999999995,11.062003,2.739788,9.939515,1.639243,14.345992,8.949091000000001,1.785668,1.6647779999999999,0.0,4.861716,3.577006
contig-3000920.2,18112,0.0,1.070231,0.088726,0.0,0.251215,0.754582,0.033458999999999996,4.215601,0.344688,0.894545,0.812114,0.251601,2.0708919999999997,11.323874,2.725043,1.316863,3.054549,0.891784,1.6880529999999998,0.788704,3.3176339999999995,2.728248,2.454728,1.044832,0.70445,0.122405,3.142226,1.397748,2.101593,0.753975,1.100377,0.305377,0.675574,0.774569,0.033458999999999996,0.261484,0.163759
contig-134000250,427,0.0,0.7096020000000001,0.0,0.0,0.0,0.0,0.0,1.655736,0.0,0.9461350000000001,0.0,0.0,0.11007,0.47306800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461360000000001,5.084308,0.0,0.0,0.37704899999999997,2.128807,0.0,5.187352,0.709601,1.878218,1.419202,0.7096020000000001,0.47306899999999996,0.0,1.836066,0.0
contig-38000941,1690,3.8497,2.787573,0.540238,0.324259,1.214793,0.47810600000000003,0.0,0.717159,0.412426,0.119527,0.47810699999999995,0.826627,0.34497,1.563906,0.418343,0.239054,0.0,0.0,0.0,0.0,0.0,0.536686,1.779289,0.119527,0.119527,7.010654,0.23727800000000002,1.6905310000000002,1.065679,0.21656799999999998,0.357396,0.119527,0.0,0.0,0.0,0.176331,2.235504
contig-41000459,755,2.806622,3.136419,0.973511,1.005298,4.186756,0.936425,0.917882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176159999999999,2.7509919999999997,0.6,1.8529790000000002,0.127152,0.0,0.0,0.0,0.0,0.0,0.7629130000000001,1.605298
contig-108000743,644,0.0,0.0,0.0,0.313665,0.0,1.1972040000000002,0.0,0.940994,0.0,0.313664,0.0,0.0,0.7841600000000001,0.0,0.0,0.25,0.0,0.0,2.104037,0.62733,0.313665,0.627329,0.937887,0.147516,0.147516,0.156832,0.784161,0.470497,1.375777,0.313665,1.998446,1.096273,0.0,0.445651,0.0,1.403725,0.0
contig-1000567,3651,0.0,0.081348,0.054779999999999995,0.138318,0.0,0.593262,0.0,0.165434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055327,0.0,0.0,0.055327,1.253903,0.0,0.055327,0.549439,3.0290340000000002,0.518762,1.6318840000000001,0.608052,1.849905,0.865517,0.0,0.6206520000000001,0.0,1.075322,3.3916720000000002
contig-41000678,2454,0.8911979999999999,14.646293,1.708229,2.736348,3.328036,6.5081489999999995,0.9054610000000001,1.563977,2.867966,0.0,6.8769350000000005,0.629584,10.403008999999999,25.334141,4.153625,1.342298,1.832518,0.533822,1.8834549999999999,0.856153,1.539118,0.8268139999999999,1.474327,0.795842,0.287286,7.899756,9.343926,0.162999,2.504075,0.485738,2.714753,0.39405,0.164629,0.676447,0.658516,1.2746540000000002,9.85248
contig-169000591,356,0.0,3.5028080000000004,0.0,0.0,1.134832,2.837077,3.367974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4185379999999999,0.0,0.283708
contig-171000300,502,2.7171279999999998,1.9322720000000002,1.7709169999999999,1.320718,0.201195,0.0,0.0,0.0,2.053784,0.0,0.201195,0.201195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40239,0.0,1.402392,1.6254979999999999,0.40239,6.537846,3.858568,2.113543,2.498006,0.201195,0.0,0.0,0.0,1.780877,0.0,0.0,0.501991
